db,perc,mem_high,mem_low
prv-janusgraph,13,1.534,0.452
prv-cassandra,13,7.994,7.995
prv-elastic,13,0.956,0.956
prv-postgis,13,0.009,0.009
prv-tigergraph,13,2.831,2.741

prv-janusgraph,10,1.506,0.432
prv-cassandra,10,7.988,7.989
prv-elastic,10,0.920,0.920
prv-postgis,10,0.009,0.009
prv-tigergraph,10,,

prv-janusgraph,7,1.793,0.429
prv-cassandra,7,7.988,7.989
prv-elastic,7,0.931,0.920
prv-postgis,7,0.009,0.009
prv-tigergraph,7,,

prv-janusgraph,4,1.822,0.428
prv-cassandra,4,7.993,7.987
prv-elastic,4,0.920,0.902
prv-postgis,4,0.009,0.009
prv-tigergraph,4,,

prv-janusgraph,1,,
prv-cassandra,1,,
prv-elastic,1,,
prv-postgis,1,0.009,0.009
prv-tigergraph,1,,
